5341 5329.9834 1 207819992 500
5342 5331.2369 1 148621334 298
5343 5332.3281 1 118043136 519
5344 5332.9112 1 639998822 669
5345 5333.9733 1 97987122 670
5346 5334.8564 1 43452944 581
5347 5335.4116 1 293269845 636
5348 5336.9010 1 10818659 566
5349 5337.4046 1 30896810 445
5350 5338.7456 1 51984180 444
5351 5339.5043 1 129747519 614
5352 5340.4202 1 502591159 611
5353 5341.4161 1 129027676 667
5354 5342.7115 1 665296820 577
5355 5343.2352 1 182912187 678
5356 5344.1657 1 91788748 545
5357 5345.4277 1 42210385 479
5358 5346.2957 1 61564884 492
5359 5347.1936 1 50342355 480
5360 5348.1053 1 207997970 490
5361 5349.2246 1 547699645 791
5362 5349.8386 1 4807086 629
5363 5350.3974 1 206333327 569
5364 5351.2266 1 162752838 318
5365 5352.1153 1 23826989 588
5366 5353.6056 1 204518520 465
5367 5354.5639 1 180560878 476
5368 5355.2362 1 142227558 450
5369 5356.1729 1 100949536 462
5370 5357.0862 1 189143841 457
5371 5358.3636 1 30328634 226
5372 5359.6061 1 192519672 438
5373 5360.1391 1 180062716 674
5374 5361.6373 1 82996267 766
5375 5362.2833 1 137817227 572
5376 5363.4672 1 57819320 217
5377 5364.5576 1 110027080 323
5378 5365.2758 1 167259616 554
5379 5366.2452 1 23544734 582
5380 5367.3078 1 193463255 622
5381 5368.4324 1 545435384 627
5382 5369.6114 1 80290255 618
5383 5370.7037 1 134031609 316
5384 5371.7416 1 701842234 726
5385 5372.4937 1 95545701 456
5386 5373.6045 1 109623102 523
5387 5375.0212 1 183693084 394
5388 5376.2204 1 141872040 329
5389 5377.4766 1 181681143 610
5390 5378.1449 1 16386574 315
5391 5379.5804 1 188075337 584
5392 5380.1847 1 52176863 804
5393 5381.1433 1 93990773 511
5394 5382.1278 1 148832527 436
5395 5383.0437 1 22478292 603
5396 5383.9766 1 35391195 416
5397 5385.4392 1 84016936 518
5398 5386.0462 1 57487370 675
5399 5386.6460 1 59206201 476
5400 5387.6483 1 42050444 490
5401 5389.0431 1 59447825 404
5402 5390.5424 1 437988986 383
5403 5391.5847 1 115883759 393
5404 5392.9406 1 22074498 550
5405 5393.5314 1 191175202 489
5406 5394.7831 1 101227613 238
5407 5396.0647 1 186388128 585
5408 5397.1831 1 54616453 644
5409 5398.0612 1 88057758 669
5410 5398.9577 1 160681190 568
5411 5400.0850 1 64173218 359
5412 5401.3514 1 658633574 587
5413 5402.1255 1 52280641 580
5414 5403.3174 1 60951497 553
5415 5404.5734 1 73329539 360
5416 5405.9425 1 82651352 469
5417 5406.9391 1 88644641 457
5418 5407.7287 1 117999144 593
5419 5409.0166 1 193777618 795
5420 5409.8093 1 72515261 433
5421 5410.5190 1 55523453 498
5422 5411.6539 1 45029012 375
5423 5413.0251 1 256826607 603
5424 5414.3330 1 74228288 509
5425 5414.9068 1 336875653 612
5426 5415.6548 1 176677969 554
5427 5416.8517 1 203453524 362
5428 5417.8385 1 634683169 384
5429 5418.4411 1 43114803 420
5430 5419.3515 1 37397983 578
5431 5420.6975 1 141425775 511
5432 5421.6730 1 251507712 557
5433 5423.0768 1 84497550 493
5434 5424.1671 1 167083110 587
5435 5425.3806 1 50359342 315
5436 5426.7462 1 197501980 427
5437 5427.6687 1 176551601 578
5438 5428.6265 1 21506631 509
5439 5429.7532 1 203165085 430
5440 5430.3526 1 321764679 520
5441 5430.9076 1 51545498 622
5442 5432.3130 1 337865696 374
5443 5433.5507 1 107197741 491
5444 5434.2729 1 695525629 505
5445 5435.0425 1 55543253 674
5446 5436.2733 1 169939141 540
5447 5437.7085 1 36994703 568
5448 5439.0489 1 89578233 487
5449 5439.6651 1 82219582 528
5450 5440.6182 1 114028606 346
5451 5441.4966 1 207312644 320
5452 5442.6121 1 499287242 783
5453 5443.7378 1 43345559 584
5454 5444.2491 1 26714014 478
5455 5444.8751 1 177712075 675
5456 5446.1920 1 154134511 450
5457 5447.4213 1 139072645 518
5458 5448.0680 1 160554413 326
5459 5449.1517 1 150691753 690
5460 5450.1657 1 6207298 533
5461 5451.6390 1 16824079 799
5462 5452.9726 1 35744786 573
5463 5453.9869 1 47855434 456
5464 5455.0583 1 18020006 491
5465 5455.5724 1 14521004 552
5466 5456.7365 1 154317321 439
5467 5457.7783 1 87671065 531
5468 5459.1680 1 513108289 290
5469 5459.6979 1 203486927 905
5470 5460.9698 1 183476782 571
5471 5462.3263 1 136487378 401
5472 5463.7120 1 40693067 491
5473 5464.9203 1 57808941 474
5474 5465.9647 1 200268813 417
5475 5467.2110 1 97603727 630
5476 5468.2467 1 344353200 307
5477 5469.6851 1 364701407 566
5478 5470.2216 1 166831361 513
5479 5471.4108 1 199980731 659
5480 5472.1665 1 623253302 408
5481 5473.4734 1 19558881 590
5482 5474.2036 1 171096798 437
5483 5475.2166 1 170937114 383
5484 5476.4473 1 498423652 561
5485 5477.6717 1 5098254 539
5486 5478.6613 1 753353768 631
5487 5479.5663 1 185248658 391
5488 5480.9318 1 167039514 738
5489 5482.0798 1 57844358 566
5490 5483.1111 1 147851541 491
5491 5484.4829 1 156683956 571
5492 5485.5176 1 101392258 689
5493 5486.8421 1 174993984 491
5494 5487.4533 1 182360287 635
5495 5488.3031 1 66412514 330
5496 5488.8331 1 207963516 432
5497 5489.9722 1 54403310 542
5498 5491.3022 1 115147227 468
5499 5492.3180 1 171106735 415
5500 5493.5855 1 29012091 541
5501 5495.0374 1 767444247 364
5502 5496.3990 1 19939969 478
5503 5497.5441 1 663148281 416
5504 5498.1506 1 23386602 510
5505 5498.9917 1 101089697 529
5506 5499.9808 1 133964873 438
5507 5501.2011 1 190082025 453
5508 5501.9986 1 22682794 363
5509 5502.8130 1 157347505 603
5510 5503.7070 1 516874334 287
5511 5504.6989 1 125483135 364
5512 5505.4511 1 167051512 458
5513 5506.6188 1 23710171 716
5514 5507.8656 1 144491388 291
5515 5509.3396 1 642406447 443
5516 5510.4694 1 671160687 601
5517 5511.5772 1 99498084 466
5518 5512.8069 1 195009928 369
5519 5513.5684 1 197632786 565
5520 5514.7469 1 803078333 467
5521 5516.1556 1 56069987 428
5522 5517.3882 1 684768545 481
5523 5518.2205 1 80736474 594
5524 5518.9969 1 168747775 567
5525 5519.6656 1 62420941 775
5526 5520.4117 1 80353327 474
5527 5521.1752 1 112879773 353
5528 5522.4606 1 184652484 497
5529 5523.4199 1 193769000 494
5530 5524.7451 1 207759258 469
5531 5525.3900 1 130470125 460
5532 5526.6829 1 22220040 296
5533 5527.2271 1 69932539 347
5534 5527.9662 1 21338530 576
5535 5529.1289 1 158626273 652
5536 5529.9624 1 103804423 372
5537 5531.3614 1 107978217 243
5538 5532.3144 1 52241131 669
5539 5533.3662 1 60191374 436
5540 5534.1342 1 137745328 669
5541 5535.4346 1 101100561 389
5542 5536.1797 1 67605369 389
5543 5536.6956 1 63495328 363
5544 5537.4450 1 206256702 613
5545 5538.6233 1 18606623 336
5546 5539.7127 1 189980166 421
5547 5540.5354 1 115987978 514
5548 5541.4306 1 95075161 370
5549 5542.8231 1 800835153 485
5550 5544.1421 1 131730642 599
5551 5545.1139 1 549699389 468
5552 5545.8912 1 71967342 744
5553 5546.6059 1 134336824 571
5554 5547.8541 1 46805101 526
5555 5548.5059 1 141496942 656
5556 5549.5995 1 82418389 302
5557 5550.2221 1 293687108 475
5558 5550.9560 1 143092794 394
5559 5552.4309 1 121390235 413
5560 5553.0744 1 157999410 491
5561 5554.1789 1 160423566 716
5562 5555.5935 1 109583752 808
5563 5556.8064 1 64397964 513
5564 5557.8398 1 128768407 495
5565 5559.0424 1 110331213 567
5566 5559.6700 1 140361702 531
5567 5560.7596 1 442113197 437
5568 5561.2670 1 88401925 359
5569 5562.4106 1 175545830 468
5570 5563.7030 1 38047579 385
5571 5564.3383 1 208715509 744
5572 5565.0497 1 15076234 410
5573 5566.3552 1 89604084 630
5574 5567.5742 1 313712225 546
5575 5568.1838 1 460058786 645
5576 5569.6375 1 17482859 556
5577 5570.9231 1 57487431 388
5578 5572.0409 1 198934301 290
5579 5573.2986 1 91438317 385
5580 5573.9792 1 183886301 462
5581 5574.7495 1 186407054 637
5582 5575.2722 1 148057219 471
5583 5576.4562 1 29819173 403
5584 5577.7188 1 49705952 383
5585 5579.0150 1 162195329 495
5586 5579.7548 1 172529873 577
5587 5580.9387 1 186724373 678
5588 5581.7877 1 167841969 487
5589 5582.4122 1 109216173 464
5590 5583.8694 1 26670470 631
5591 5584.5988 1 65738135 341
5592 5585.3340 1 698976300 462
5593 5585.8684 1 4503916 616
5594 5586.3987 1 175313627 414
5595 5587.3034 1 68801103 619
5596 5588.1390 1 185217723 417
5597 5589.5491 1 120332534 301
5598 5590.0747 1 5092910 398
5599 5590.8361 1 28801648 525
5600 5591.3562 1 185628272 495
5601 5592.0653 1 93194687 622
5602 5593.4660 1 24190904 199
5603 5594.7060 1 189675246 547
5604 5595.5829 1 96984221 399
5605 5597.0612 1 180372553 286
5606 5598.5405 1 149469087 653
5607 5599.6574 1 754604239 636
5608 5600.4221 1 65727556 304
5609 5601.6295 1 103275121 399
5610 5602.5881 1 56983425 689
5611 5603.6888 1 78294851 727
5612 5604.6697 1 133394601 702
5613 5605.8750 1 498566641 646
5614 5607.1660 1 41647790 469
5615 5607.8159 1 19526178 733
5616 5608.5703 1 5715686 555
5617 5609.1043 1 813140539 353
5618 5610.5012 1 20252076 670
5619 5611.1714 1 87554845 604
5620 5612.4692 1 155523680 636
5621 5613.5700 1 178711378 461
5622 5614.6505 1 157205325 516
5623 5615.3689 1 48328647 468
5624 5616.5488 1 165411589 711
5625 5617.2560 1 138148667 490
5626 5618.4644 1 83592363 630
5627 5619.5882 1 18874058 383
5628 5620.9489 1 158943635 493
5629 5621.5549 1 58240904 443
5630 5623.0221 1 208460419 725
5631 5624.0747 1 124246028 623
5632 5624.8202 1 103779511 440
5633 5625.6393 1 117317087 753
5634 5626.2865 1 7238782 750
5635 5627.3771 1 20221971 580
5636 5628.6883 1 129930870 193
5637 5629.8704 1 140792902 591
5638 5630.7217 1 327655357 571
5639 5631.4581 1 97507693 570
5640 5632.7823 1 15456762 195
5641 5633.6481 1 29669785 459
5642 5634.9832 1 257115269 395
5643 5635.5729 1 40370160 490
5644 5636.1657 1 150910969 556
5645 5637.3335 1 100082493 485
5646 5638.5936 1 174358867 299
5647 5639.9430 1 35637364 410
5648 5640.4929 1 195836907 393
5649 5641.0041 1 144375106 411
5650 5641.8294 1 95857398 706
5651 5643.1049 1 513071585 513
5652 5644.3229 1 208339595 471
5653 5644.9521 1 9140904 458
5654 5646.3157 1 127124447 293
5655 5647.0737 1 102271083 432
5656 5647.9748 1 90369389 691
5657 5648.7407 1 291258095 580
5658 5650.0085 1 167503622 234
5659 5650.6116 1 63526933 720
5660 5651.4066 1 174572087 589
5661 5652.8387 1 143519720 609
5662 5654.0258 1 169172344 451
5663 5655.4970 1 196658541 633
5664 5656.1248 1 134623546 327
5665 5656.9172 1 702305526 419
5666 5658.3288 1 13244993 483
5667 5659.7253 1 177829919 481
5668 5660.8027 1 60881558 480
5669 5661.3297 1 740522337 269
5670 5661.8316 1 41435482 609
5671 5662.5266 1 4357689 700
5672 5663.5974 1 88002546 492
5673 5664.7650 1 149842010 339
5674 5666.1142 1 181300917 377
5675 5666.9171 1 41507453 599
5676 5667.8619 1 165361159 597
5677 5669.0985 1 86672907 444
5678 5669.8199 1 263035609 681
5679 5670.5394 1 28622175 523
5680 5671.1141 1 122215795 660
5681 5672.1339 1 74299974 424
5682 5673.1808 1 79025776 584
5683 5674.4565 1 153696353 537
5684 5675.6203 1 19962134 294
5685 5676.6315 1 187222443 608
5686 5677.6709 1 116353860 386
5687 5678.8950 1 325226561 454
5688 5679.6915 1 70860099 637
5689 5680.8800 1 124581904 571
5690 5682.2255 1 814521170 815
5691 5682.8990 1 17425917 569
5692 5684.3181 1 164629811 521
5693 5685.5734 1 188103607 466
5694 5686.2997 1 67593464 568
5695 5687.1054 1 175217285 452
5696 5687.9930 1 79601062 479
5697 5688.6052 1 30613472 594
5698 5689.8650 1 145600364 441
5699 5690.5872 1 488089096 674
5700 5691.4937 1 107960759 412
5701 5692.4712 1 197964403 268
5702 5693.5539 1 146640318 348
5703 5694.6432 1 80629479 695
5704 5695.9562 1 183327868 562
5705 5696.5014 1 201807272 500
5706 5697.9848 1 346202387 535
5707 5698.8817 1 49302701 348
5708 5699.6644 1 709581 565
5709 5701.1476 1 180979458 514
5710 5702.5767 1 284136633 270
5711 5703.9692 1 300519416 729
5712 5704.7832 1 208919409 476
5713 5705.7358 1 165542664 598
5714 5707.1277 1 184699306 442
5715 5708.3777 1 177323603 475
5716 5709.0623 1 34469451 324
5717 5710.3283 1 198157353 421
5718 5711.3544 1 27593489 812
5719 5711.9157 1 62832136 641
5720 5713.2955 1 181363564 555
5721 5713.8479 1 65740456 329
5722 5715.0494 1 198753893 452
5723 5716.4012 1 195734473 665
5724 5717.5413 1 131684383 263
5725 5718.2481 1 18181854 153
5726 5719.6280 1 153141736 508
5727 5720.8060 1 9917784 477
5728 5722.1978 1 493196434 685
5729 5723.0523 1 202835582 779
5730 5723.9118 1 107120383 346
5731 5725.1813 1 128598918 370
5732 5726.0484 1 93033059 141
5733 5727.3484 1 150301659 480
5734 5728.1377 1 389537408 553
5735 5728.6494 1 127220686 484
5736 5729.4004 1 81183818 539
5737 5730.1270 1 138786459 483
5738 5731.4386 1 157785228 695
5739 5732.2592 1 17431460 447
5740 5733.1452 1 805570678 642
5741 5733.8682 1 18651820 577
5742 5734.9151 1 428305163 604
5743 5736.0888 1 540041391 429
5744 5737.1070 1 97830457 500
5745 5737.6339 1 137929812 331
5746 5739.0443 1 430451694 645
5747 5739.8148 1 174682125 542
5748 5741.2342 1 39653996 455
5749 5742.3169 1 99856070 292
5750 5743.6250 1 21792405 443
5751 5744.4310 1 103759793 736
5752 5745.5880 1 84094248 475
5753 5747.0648 1 69967442 520
5754 5748.1928 1 171478436 493
5755 5748.8511 1 718409470 164
5756 5750.1753 1 24473843 729
5757 5751.4909 1 91175977 376
5758 5752.5166 1 149686161 503
5759 5753.7594 1 720790539 404
5760 5754.8286 1 156812718 494
5761 5755.7966 1 772861519 170
5762 5757.0406 1 393773717 288
5763 5757.9782 1 87658210 440
5764 5759.3468 1 191193319 472
5765 5760.1307 1 32514782 607
5766 5760.8882 1 642707354 408
5767 5761.5148 1 120866464 436
5768 5762.3923 1 119285135 577
5769 5763.2052 1 106753727 530
5770 5764.2156 1 46085113 444
5771 5765.6642 1 48676999 642
5772 5766.7631 1 188654400 539
5773 5767.4247 1 164746591 592
5774 5768.8689 1 112735039 636
5775 5769.8682 1 208855208 679
5776 5770.9356 1 135093472 604
5777 5772.2440 1 200701094 499
5778 5773.3439 1 157194371 425
5779 5773.8723 1 91461096 457
5780 5774.8064 1 112908854 501
5781 5775.4215 1 75545095 625
5782 5776.6275 1 21097131 434
5783 5777.7754 1 88420441 456
5784 5778.5540 1 208769240 690
5785 5779.3636 1 18753763 449
5786 5780.0588 1 95331499 566
5787 5781.2371 1 103309279 475
5788 5782.6746 1 62454630 596
5789 5784.0124 1 204470875 452
5790 5784.9395 1 22476463 417
5791 5785.9444 1 186287190 479
5792 5787.3026 1 523210458 427
5793 5788.6420 1 110304630 277
5794 5789.5782 1 173353807 424
5795 5790.5578 1 312128033 434
5796 5791.3770 1 72036028 420
5797 5792.4819 1 178314897 400
5798 5793.1938 1 99437138 505
5799 5794.2987 1 133184808 793
5800 5795.3708 1 132321974 570
5801 5796.5783 1 150159096 581
5802 5797.8529 1 411644384 644
5803 5799.0540 1 75445290 569
5804 5799.7091 1 94220735 311
5805 5800.8738 1 137547272 451
5806 5801.9072 1 558018524 693
5807 5802.5167 1 208497318 584
5808 5803.8818 1 191535357 816
5809 5804.9198 1 182982237 439
5810 5805.8461 1 77655422 783
5811 5806.8081 1 166783646 542
5812 5807.6424 1 139158272 293
5813 5808.4213 1 181491253 439
5814 5809.3583 1 20973762 616
5815 5810.4860 1 93235848 697
5816 5811.6436 1 33822341 452
5817 5812.4213 1 49069134 811
5818 5813.0030 1 756258891 792
5819 5814.2447 1 65063740 294
5820 5815.2647 1 102316811 374
5821 5816.1963 1 122167618 586
5822 5816.7949 1 94765870 470
5823 5818.2948 1 152341668 466
5824 5819.0427 1 29317169 647
5825 5820.2504 1 383352393 460
5826 5821.6252 1 190785116 378
5827 5822.4921 1 755997526 415
5828 5823.1949 1 129626980 610
5829 5824.1588 1 194158159 497
5830 5825.2628 1 112266627 225
5831 5826.0981 1 430248491 558
5832 5827.0686 1 107450753 606
5833 5828.3729 1 591921046 673
5834 5829.2572 1 199582634 716
5835 5830.6299 1 154178363 499
5836 5831.5961 1 120887508 526
5837 5832.5563 1 81949298 359
5838 5833.2690 1 148107941 527
5839 5834.5037 1 92150609 427
5840 5835.4299 1 605581393 527
5841 5836.2277 1 80388437 446
5842 5837.1601 1 117500289 455
5843 5838.4227 1 23879572 615
5844 5839.7605 1 122432302 334
5845 5840.3611 1 73149043 481
5846 5840.9316 1 117932093 350
5847 5841.5048 1 13307502 278
5848 5842.6436 1 94256101 580
5849 5843.4382 1 47988334 533
5850 5844.3632 1 757614425 697
5851 5844.9239 1 47880667 703
5852 5846.3995 1 235094991 573
5853 5847.3024 1 113192260 338
5854 5848.3918 1 17684850 754
5855 5849.3149 1 779240171 455
5856 5850.2295 1 109500388 490
5857 5851.6498 1 100324671 534
5858 5852.8744 1 208952848 461
5859 5854.0951 1 17280053 227
5860 5855.2696 1 14768616 536
5861 5856.4016 1 161062605 672
5862 5857.3182 1 7930868 402
5863 5858.3311 1 43126537 345
5864 5859.3351 1 160255572 559
5865 5860.3052 1 37619819 498
5866 5861.2358 1 72775786 523
5867 5862.7121 1 40677222 562
5868 5863.3086 1 68207713 345
5869 5864.1950 1 146359825 578
5870 5864.9793 1 120834053 390
5871 5865.5830 1 165787280 382
5872 5866.8105 1 70181532 384
5873 5867.7033 1 9381742 478
5874 5868.3084 1 161980994 452
5875 5869.4797 1 790064427 618
5876 5870.8496 1 37990094 350
5877 5871.8173 1 78915577 372
5878 5872.6370 1 99576546 560
5879 5873.5988 1 15819792 509
5880 5874.8339 1 72420969 442
5881 5875.9169 1 819016348 323
5882 5876.9051 1 183390200 289
5883 5877.6368 1 77680530 646
5884 5878.4581 1 509802801 341
5885 5879.3119 1 475601421 540
5886 5880.6066 1 4496897 580
5887 5881.8398 1 89549508 476
5888 5883.2581 1 159227049 352
5889 5884.2181 1 75720597 266
5890 5884.7400 1 23989067 635
5891 5885.5122 1 1477397 368
5892 5886.4895 1 77422513 494
5893 5887.0410 1 164242766 649
5894 5887.7332 1 99219292 720
5895 5888.2771 1 162068318 581
5896 5889.0357 1 696754509 562
5897 5889.7005 1 198059598 491
5898 5890.4472 1 175497844 498
5899 5891.9231 1 4918717 476
5900 5892.7657 1 20965560 355
5901 5893.6924 1 62935907 375
5902 5894.5907 1 170815125 691
5903 5895.4212 1 79081562 511
5904 5896.0149 1 43313183 432
5905 5897.0839 1 738351823 357
5906 5898.4737 1 87001256 552
5907 5899.4772 1 176636632 464
5908 5900.7640 1 592745176 501
5909 5901.4506 1 69999169 623
5910 5902.0745 1 106763015 648
5911 5903.4701 1 150028747 485
5912 5904.4948 1 51030789 444
5913 5905.1715 1 91249568 487
5914 5905.9013 1 52700298 597
5915 5906.9300 1 156573828 392
5916 5907.6807 1 165457067 429
5917 5908.6217 1 204121622 711
5918 5909.6751 1 4379721 596
5919 5910.3799 1 70561292 446
5920 5910.9872 1 170384456 299
5921 5911.5789 1 71279078 459
5922 5912.5473 1 72690066 762
5923 5913.7436 1 94695333 461
5924 5914.8626 1 98126857 372
5925 5915.9206 1 96042672 132
5926 5916.9904 1 147042435 485
5927 5918.2014 1 191412393 591
5928 5919.2050 1 32315596 532
5929 5920.5210 1 166399980 572
5930 5921.2244 1 175233992 675
5931 5922.6718 1 692103042 415
5932 5923.2545 1 519494449 543
5933 5924.6681 1 178118219 782
5934 5925.6835 1 652369347 574
5935 5926.6813 1 170845823 673
5936 5928.0314 1 376424610 514
5937 5929.2782 1 51976852 555
5938 5930.2001 1 135215148 688
5939 5931.0636 1 191880834 484
5940 5932.1052 1 102436694 291
5941 5932.8815 1 76637682 542
5942 5934.1088 1 630964870 586
5943 5935.4383 1 83438886 304
5944 5936.1432 1 98989849 457
5945 5937.1109 1 43916848 321
5946 5937.6764 1 716505129 427
5947 5938.8924 1 131604887 309
5948 5939.5045 1 5789667 327
5949 5940.7396 1 599755161 567
5950 5942.1895 1 280123507 452
5951 5943.5481 1 205194297 590
5952 5944.7155 1 72562847 514
5953 5945.7676 1 51465177 551
5954 5946.8381 1 342189887 537
5955 5947.8643 1 203669297 564
5956 5948.7136 1 422357598 385
5957 5949.3445 1 191752335 238
5958 5950.3685 1 641011909 780
5959 5950.9916 1 182878515 636
5960 5951.8459 1 46673119 835
5961 5953.0270 1 135191694 362
5962 5954.2493 1 97673371 450
5963 5955.0263 1 8198657 393
5964 5956.1293 1 174691677 593
5965 5956.7243 1 582740414 597
5966 5958.0316 1 20834646 518
5967 5959.1166 1 101172916 589
5968 5960.2211 1 13517020 712
5969 5960.7623 1 193397727 347
5970 5961.7750 1 200079865 395
5971 5962.4177 1 105408407 402
5972 5963.8422 1 201699828 543
5973 5964.9013 1 432868276 620
5974 5965.5463 1 196477102 496
5975 5966.8673 1 187800818 306
5976 5967.8560 1 164307368 609
5977 5969.1172 1 2220457 412
5978 5970.4661 1 11945016 513
5979 5971.3534 1 49102290 674
5980 5972.2751 1 193609415 737
5981 5972.9799 1 195941665 579
5982 5973.7342 1 88731970 630
5983 5974.3623 1 86085040 576
5984 5975.1484 1 80468529 408
5985 5975.9022 1 168270957 670
5986 5976.8548 1 52024141 486
5987 5977.9457 1 764457714 613
5988 5979.1306 1 552590708 626
5989 5980.1212 1 544264256 606
5990 5980.9180 1 195640486 553
5991 5981.7660 1 195372450 390
5992 5983.0803 1 144859049 487
5993 5983.8133 1 65850201 709
5994 5984.3255 1 200645281 515
5995 5985.4654 1 192455923 489
5996 5986.1169 1 45087430 565
5997 5987.2864 1 348731979 534
5998 5988.1206 1 11649099 520
5999 5989.1471 1 98121098 397
6000 5990.3924 0 627651202 584
6001 5991.1319 0 164941552 401
6002 5991.8468 0 64606010 278
6003 5992.9925 0 84365304 519
6004 5994.4628 0 81572098 425
6005 5995.3992 0 143425198 419
6006 5996.7304 0 154764829 663
6007 5997.8927 0 143578795 383
6008 5999.2743 0 188843875 577
6009 5999.9484 0 109577509 440
6010 6001.1140 0 144100281 599
6011 6002.2085 0 43082174 561
6012 6002.9605 0 136907986 424
6013 6004.2479 0 96540852 592
6014 6005.1768 0 202793694 834
6015 6006.1723 0 83765291 614
6016 6007.1993 0 141542404 739
6017 6008.4112 0 149731169 641
6018 6009.1949 0 62176494 491
6019 6009.7635 0 120435879 449
6020 6011.0096 0 13166155 483
6021 6012.0234 0 339451106 461
6022 6013.3049 0 553895665 857
6023 6014.2080 0 34100895 404
6024 6015.4067 0 163476248 384
6025 6016.4035 0 52962418 402
6026 6017.2429 0 87081041 490
6027 6018.2397 0 153574562 682
6028 6018.8759 0 46209862 693
6029 6020.2263 0 742692834 470
6030 6021.2639 0 81820780 446
6031 6021.8654 0 157058681 485
6032 6022.7094 0 143135485 585
6033 6023.2314 0 114260408 382
6034 6024.0991 0 173168639 501
6035 6025.4797 0 134238177 459
6036 6026.5220 0 516102587 533
6037 6027.1135 0 278421722 698
6038 6027.6952 0 12201494 527
6039 6028.5528 0 708579065 446
6040 6029.8672 0 107877060 479
6041 6030.8231 0 69999671 531
6042 6031.9208 0 48068802 416
6043 6032.8949 0 128120927 518
6044 6033.6239 0 602750708 397
6045 6034.1699 0 179957541 562
6046 6035.1765 0 17674919 389
6047 6036.5415 0 14867341 392
6048 6037.9923 0 98793378 542
6049 6038.8176 0 41589130 792
6050 6039.7019 0 284693175 591
6051 6041.0194 0 107292449 315
6052 6042.3564 0 25283902 395
6053 6043.0954 0 201913271 595
6054 6044.0989 0 134161934 530
6055 6044.6839 0 183988292 617
6056 6045.7682 0 45232726 574
6057 6047.0247 0 25880756 269
6058 6048.0534 0 67813946 298
6059 6049.1340 0 69056610 261
6060 6049.7339 0 16164744 377
6061 6050.8846 0 21702841 620
6062 6051.4288 0 174888496 507
6063 6052.8970 0 201370886 747
6064 6053.9745 0 513834154 608
6065 6054.7285 0 57131241 482
6066 6055.4490 0 187436681 499
6067 6056.0329 0 93577617 508
6068 6057.3890 0 3210298 591
6069 6058.8127 0 202281586 601
6070 6060.0491 0 632725146 694
6071 6060.8144 0 110703933 592
6072 6061.4449 0 66735339 338
6073 6062.2212 0 95057240 589
6074 6063.5882 0 14106969 638
6075 6064.4503 0 154319396 556
6076 6065.1163 0 74080144 402
6077 6066.5389 0 20101436 425
6078 6067.0986 0 102577779 496
6079 6068.4181 0 47000975 907
6080 6069.7450 0 36984420 552
6081 6070.3864 0 135301421 385
6082 6071.2331 0 5778872 508
6083 6072.6760 0 123688480 494
6084 6073.8110 0 192965223 426
6085 6074.7360 0 191560789 335
6086 6075.8087 0 207586493 567
6087 6077.0062 0 21872230 476
6088 6078.0924 0 13626213 247
6089 6079.0968 0 36396024 656
6090 6080.3543 0 11540748 624
6091 6081.3412 0 57064611 511
6092 6081.9316 0 104182289 772
6093 6082.9788 0 55821900 526
6094 6084.1994 0 277791888 334
6095 6085.4236 0 12620333 430
6096 6086.1184 0 97019053 460
6097 6087.1905 0 36386263 302
6098 6088.6357 0 220882295 555
6099 6089.2090 0 186782536 439
6100 6089.8960 0 79656382 808
6101 6091.2367 0 195600926 447
6102 6092.6570 0 67090106 504
6103 6093.5454 0 203683203 687
6104 6094.4220 0 219095761 741
6105 6095.2110 0 140272054 361
6106 6096.1369 0 120067741 385
6107 6097.1984 0 94582280 540
6108 6097.8631 0 66396719 580
6109 6098.4801 0 12600433 520
6110 6099.3812 0 97123216 317
6111 6099.9682 0 86972758 412
6112 6101.4249 0 465831803 449
6113 6102.1928 0 146148269 430
6114 6102.9994 0 326021392 495
6115 6104.1740 0 188568094 391
6116 6105.4707 0 142742754 396
6117 6106.5351 0 140034937 375
6118 6107.5061 0 74882772 652
6119 6108.3539 0 76243040 717
6120 6109.3959 0 106377279 563
6121 6110.7041 0 18896853 551
6122 6112.2036 0 68572919 485
6123 6113.4898 0 147726149 532
6124 6114.5763 0 161301119 465
6125 6115.9765 0 171113064 610
6126 6116.8040 0 161888928 683
6127 6117.9588 0 96367233 585
6128 6119.3608 0 41380721 636
6129 6120.5504 0 133431912 648
6130 6121.2401 0 14527123 365
6131 6122.6494 0 42062274 694
6132 6123.4050 0 11954570 575
6133 6124.9048 0 49302609 441
6134 6126.0515 0 15969675 366
6135 6126.9257 0 162171670 641
6136 6127.8527 0 784459731 429
6137 6128.6594 0 4263051 656
6138 6129.5298 0 107970518 472
6139 6130.2317 0 129709190 592
6140 6131.3323 0 665865632 529
6141 6132.1219 0 110077332 415
6142 6133.0477 0 9315232 277
6143 6133.8776 0 71728431 539
6144 6135.1741 0 92785169 534
6145 6136.0306 0 103250881 609
6146 6136.6781 0 26975983 602
6147 6138.0068 0 106111977 569
6148 6139.3057 0 82012115 591
6149 6140.5792 0 37889140 526
6150 6142.0762 0 166366117 557
6151 6142.6017 0 191050127 560
6152 6143.5384 0 25837122 415
6153 6144.2961 0 185301185 294
6154 6145.4467 0 122089353 583
6155 6146.8324 0 535281785 308
6156 6147.7448 0 144287945 437
6157 6148.5886 0 479660092 553
6158 6149.2811 0 807099300 537
6159 6149.9610 0 184061673 533
6160 6150.9287 0 735671028 507
6161 6152.0774 0 66028146 525
6162 6153.4064 0 64928206 289
6163 6154.6312 0 27134913 401
